fighter,event_date,opp_elo_mean,opp_elo_mean_wins,opp_elo_mean_losses,wins_vs_top,losses_vs_top,losses_vs_bottom,bad_loss_ratio
Mason Jones,2025-05-03,1520.8772313046882,1500.0,1508.3782784104565,0,0,1,0.3333333333333333
Mason Jones,2025-09-06,1524.0561215991527,1518.3858413885055,1508.3782784104565,0,0,1,0.3333333333333333
Mason Jones,2026-03-21,1532.6572165131283,1537.4781246200055,1508.3782784104565,0,0,1,0.3333333333333333
Mason Jones,2026-03-22,1545.9461900171643,1559.5286012253496,1508.3782784104565,1,0,1,0.3333333333333333
Masutatsu Yano,1999-11-19,,,,0,0,0,0.0
Masutatsu Yano,1999-11-20,1500.0,,1500.0,0,0,0,0.0
Mateus Mendonca,2023-01-14,,,,0,0,0,0.0
Mateus Mendonca,2023-10-07,1768.5792047135928,,1768.5792047135928,0,1,0,0.0
Mateus Mendonca,2024-02-24,1655.0044550309863,,1655.0044550309863,0,1,0,0.0
Mateus Mendonca,2024-02-25,1606.9582495778504,,1606.9582495778504,0,1,0,0.0
Mateusz Gamrot,2020-10-17,,,,0,0,0,0.0
Mateusz Gamrot,2021-04-10,1500.0,,1500.0,0,0,0,0.0
Mateusz Gamrot,2021-07-17,1618.018171024466,1736.036342048932,1500.0,1,0,0,0.0
Mateusz Gamrot,2021-12-18,1632.6904482681978,1699.0356724022968,1500.0,2,0,0,0.0
Mateusz Gamrot,2022-06-25,1680.6059431715366,1740.8079242287156,1500.0,3,0,0,0.0
Mateusz Gamrot,2022-10-22,1745.9421558484169,1807.4276948105212,1500.0,4,0,0,0.0
Mateusz Gamrot,2023-03-04,1788.007762619948,1807.4276948105212,1749.1678982388007,4,1,0,0.0
Mateusz Gamrot,2023-09-23,1802.725380194719,1824.1483729770862,1749.1678982388007,5,1,0,0.0
Mateusz Gamrot,2024-03-09,1824.3373719711055,1849.393863215207,1749.1678982388007,6,1,0,0.0
Mateusz Gamrot,2024-08-17,1828.1306705949112,1850.691462696657,1749.1678982388007,7,1,0,0.0
Mateusz Gamrot,2025-05-31,1831.8944218288955,1850.691462696657,1788.0346598041185,7,2,0,0.0
Mateusz Gamrot,2025-10-11,1830.9301649589463,1847.0159793920068,1788.0346598041185,8,2,0,0.0
Mateusz Gamrot,2026-04-11,1852.8808328210298,1847.0159793920068,1864.6105396790763,8,3,0,0.0
Mateusz Gamrot,2026-04-12,1846.811751377577,1838.901178799133,1864.610539679076,9,3,0,0.0
Mateusz Rebecki,2023-01-14,,,,0,0,0,0.0
Mateusz Rebecki,2023-06-24,1500.0,1500.0,,0,0,0,0.0
Mateusz Rebecki,2023-11-11,1564.0,1564.0,,1,0,0,0.0
Mateusz Rebecki,2024-05-11,1538.9871493978305,1538.9871493978305,,1,0,0,0.0
Mateusz Rebecki,2024-10-26,1588.561318168928,1538.9871493978305,1737.2838244822206,1,1,0,0.0
Mateusz Rebecki,2025-08-02,1648.9098989746094,1626.8164175977063,1737.2838244822206,2,1,0,0.0
Mateusz Rebecki,2025-10-25,1664.880987123206,1626.8164175977063,1741.0101261742054,2,2,0,0.0
Mateusz Rebecki,2026-05-09,1682.5762444970044,1626.8164175977063,1756.9226803627353,2,3,0,0.0
Mateusz Rebecki,2026-05-10,1707.6726010225716,1626.8164175977063,1788.5287844474371,2,4,0,0.0
Matheus Camilo,2025-05-17,,,,0,0,0,0.0
Matheus Camilo,2025-11-15,1481.424698936852,,1481.424698936852,0,0,0,0.0
Matheus Camilo,2026-06-27,1444.6062096685243,1407.7877204001966,1481.424698936852,0,0,0,0.0
Matheus Camilo,2026-06-28,1548.324692375468,1581.774689094776,1481.424698936852,1,0,0,0.0
Matheus Nicolau,2015-11-07,,,,0,0,0,0.0
Matheus Nicolau,2016-07-08,1500.0,1500.0,,0,0,0,0.0
Matheus Nicolau,2017-12-30,1596.6359258338514,1596.6359258338514,,1,0,0,0.0
Matheus Nicolau,2018-07-28,1578.9231477754968,1578.9231477754968,,1,0,0,0.0
Matheus Nicolau,2021-03-13,1622.953665502414,1578.9231477754968,1755.0452186831656,1,1,0,0.0
Matheus Nicolau,2021-10-09,1589.6821959009255,1548.3414402053656,1755.0452186831656,1,1,0,0.0
Matheus Nicolau,2022-03-26,1582.9896350766794,1548.5785183553821,1755.0452186831656,1,1,0,0.0
Matheus Nicolau,2022-12-03,1609.8222012849658,1585.6183650519324,1755.0452186831656,2,1,0,0.0
Matheus Nicolau,2023-04-15,1618.2141747014214,1598.6668827040291,1755.0452186831656,3,1,0,0.0
Matheus Nicolau,2024-04-27,1633.272573544876,1598.6668827040291,1754.3924914878398,3,2,0,0.0
Matheus Nicolau,2024-10-19,1634.4793920216596,1598.6668827040291,1718.0419137627969,3,3,0,0.0
Matheus Nicolau,2024-10-20,1649.9377719964696,1598.6668827040291,1739.6618282582401,3,4,0,0.0
Mats Nilsson,2014-03-08,,,,0,0,0,0.0
Mats Nilsson,2015-01-03,1818.5853938361313,,1818.5853938361313,0,1,0,0.0
Mats Nilsson,2015-01-04,1673.06748185671,,1673.06748185671,0,1,0,0.0
Matt Arroyo,2007-12-08,,,,0,0,0,0.0
Matt Arroyo,2008-06-21,1500.0,1500.0,,0,0,0,0.0
Matt Arroyo,2009-01-31,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Arroyo,2009-02-01,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Bessette,2018-01-20,,,,0,0,0,0.0
Matt Bessette,2018-07-06,1657.0369540767235,,1657.0369540767235,0,1,0,0.0
Matt Bessette,2018-07-07,1490.2480357671948,,1490.2480357671948,0,1,1,0.3333333333333333
Matt Brown,2008-06-21,,,,0,0,0,0.0
Matt Brown,2008-09-06,1500.0,1500.0,,0,0,0,0.0
Matt Brown,2008-11-15,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Brown,2009-03-07,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Brown,2009-11-14,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Brown,2010-03-27,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Brown,2010-07-03,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Brown,2010-11-20,1522.857142857143,1500.0,1553.3333333333333,0,1,0,0.0
Matt Brown,2011-06-26,1517.3020104543064,1500.0,1534.6040209086127,0,1,0,0.0
Matt Brown,2011-11-19,1501.4499786041033,1474.9267447604957,1534.6040209086127,0,1,0,0.0
Matt Brown,2012-02-04,1512.963363714715,1474.9267447604957,1550.999982668934,0,2,0,0.0
Matt Brown,2012-04-21,1506.76897114258,1469.9097948706185,1550.999982668934,0,2,0,0.0
Matt Brown,2012-06-22,1518.4715568806985,1495.2369670319588,1550.999982668934,1,2,0,0.0
Matt Brown,2012-12-08,1505.9405911032036,1477.7784713746223,1550.999982668934,1,2,0,0.0
Matt Brown,2013-04-20,1509.3832037242605,1486.2627709772196,1550.999982668934,1,2,0,0.0
Matt Brown,2013-08-17,1518.3261088705297,1501.9891719713276,1550.999982668934,2,2,0,0.0
Matt Brown,2014-05-10,1539.4324354098735,1534.1744593830279,1550.999982668934,3,2,0,0.0
Matt Brown,2014-07-26,1544.8995419702023,1542.3576916790644,1550.999982668934,4,2,0,0.0
Matt Brown,2015-03-14,1565.458791882182,1542.3576916790644,1611.6609922884174,4,3,0,0.0
Matt Brown,2015-07-11,1586.0476906155775,1542.3576916790644,1660.9448316496005,4,4,0,0.0
Matt Brown,2016-05-14,1593.833529538458,1557.696674555535,1660.9448316496005,5,4,0,0.0
Matt Brown,2016-07-30,1612.0367040517947,1557.696674555535,1700.3392519832169,5,5,0,0.0
Matt Brown,2016-12-10,1611.6902360472889,1557.696674555535,1689.6809359798226,5,6,0,0.0
Matt Brown,2017-11-11,1633.2126920335818,1557.696674555535,1731.3835147550428,5,7,0,0.0
Matt Brown,2019-12-14,1631.4868978298234,1560.1321714546668,1731.3835147550428,5,7,0,0.0
Matt Brown,2020-05-16,1623.3394127794934,1551.3100114624606,1731.3835147550428,5,7,0,0.0
Matt Brown,2021-01-16,1621.4468473420638,1551.3100114624606,1717.0879871778866,5,7,0,0.0
Matt Brown,2021-06-19,1620.7994666971117,1551.3100114624606,1707.661285740426,5,8,0,0.0
Matt Brown,2022-03-26,1618.5351234520626,1551.6905017357908,1707.661285740426,5,8,0,0.0
Matt Brown,2023-05-13,1617.961153865326,1551.6905017357908,1699.5250334093698,5,9,0,0.0
Matt Brown,2023-05-14,1615.8023861914392,1551.7791853777271,1699.5250334093698,5,9,0,0.0
Matt Dwyer,2014-10-04,,,,0,0,0,0.0
Matt Dwyer,2015-02-22,1537.0620279474178,,1537.0620279474178,0,0,0,0.0
Matt Dwyer,2015-07-15,1473.264143506155,1409.4662590648923,1537.0620279474178,0,0,0,0.0
Matt Dwyer,2016-01-30,1540.5647026113854,1409.4662590648923,1606.113924384632,0,1,0,0.0
Matt Dwyer,2016-01-31,1530.423526958539,1409.4662590648923,1570.7426162564213,0,1,0,0.0
Matt Frevola,2018-01-14,,,,0,0,0,0.0
Matt Frevola,2018-11-03,1655.6678362365544,,1655.6678362365544,0,1,0,0.0
Matt Frevola,2019-04-13,1592.416246595505,,1655.6678362365544,0,1,0,0.0
Matt Frevola,2019-10-12,1601.1768639118181,1618.6980985444443,1655.6678362365544,1,1,0,0.0
Matt Frevola,2021-01-23,1633.8414672547553,1675.2666879140056,1655.6678362365544,2,1,0,0.0
Matt Frevola,2021-06-12,1668.6777995704738,1675.2666879140056,1731.8454825349518,2,2,0,0.0
Matt Frevola,2022-01-22,1640.564832975395,1675.2666879140056,1654.5636550233012,2,2,0,0.0
Matt Frevola,2022-11-12,1620.4841425503384,1616.8444586093372,1654.5636550233012,2,2,0,0.0
Matt Frevola,2023-05-06,1636.3344078454027,1649.454910184716,1654.5636550233012,3,2,0,0.0
Matt Frevola,2023-11-11,1666.6877250816224,1701.466780742049,1654.5636550233012,4,2,0,0.0
Matt Frevola,2024-09-28,1690.2257598732988,1701.466780742049,1716.4397595170726,4,3,0,0.0
Matt Frevola,2025-10-18,1697.2319274378765,1701.466780742049,1726.6105282303884,4,4,0,0.0
Matt Frevola,2025-10-19,1693.6450956203544,1701.4667807420487,1714.5404311299255,4,5,0,0.0
Matt Grice,2007-04-21,,,,0,0,0,0.0
Matt Grice,2007-10-20,1500.0,,1500.0,0,0,0,0.0
Matt Grice,2009-02-07,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Grice,2009-07-11,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Grice,2011-06-26,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Grice,2012-06-08,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Grice,2013-02-23,1459.8772883256568,1379.63186497697,1500.0,0,0,0,0.0
Matt Grice,2013-02-24,1477.4764410627117,1379.63186497697,1516.6142714970085,0,0,0,0.0
Matt Hamill,2006-06-24,,,,0,0,0,0.0
Matt Hamill,2006-10-10,1500.0,1500.0,,0,0,0,0.0
Matt Hamill,2007-03-03,1500.0,1500.0,,0,0,0,0.0
Matt Hamill,2007-09-08,1500.0,1500.0,,0,0,0,0.0
Matt Hamill,2008-04-02,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Hamill,2008-09-06,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Hamill,2008-12-27,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Hamill,2009-03-07,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Hamill,2009-12-05,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Hamill,2010-06-19,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Hamill,2010-10-23,1485.28,1481.6,1500.0,0,0,0,0.0
Matt Hamill,2011-05-28,1486.6181818181817,1483.6444444444444,1500.0,0,0,0,0.0
Matt Hamill,2011-08-06,1487.6419850419607,1483.6444444444444,1499.6346068345092,0,0,0,0.0
Matt Hamill,2012-09-22,1509.4676824784733,1483.6444444444444,1567.5699680550388,0,1,0,0.0
Matt Hamill,2013-10-09,1508.7914194442967,1485.28,1567.5699680550388,0,1,0,0.0
Matt Hamill,2013-10-10,1512.3304854192345,1485.28,1566.4314562577033,0,1,0,0.0
Matt Hobar,2014-05-31,,,,0,0,0,0.0
Matt Hobar,2014-08-23,1479.2170082334737,,1479.2170082334737,0,0,0,0.0
Matt Hobar,2014-12-06,1405.1178106152797,1331.0186129970857,1479.2170082334737,0,0,0,0.0
Matt Hobar,2014-12-07,1461.0627685022293,1331.0186129970857,1526.0848462548013,0,0,0,0.0
Matt Horwich,2008-10-25,,,,0,0,0,0.0
Matt Horwich,2009-04-01,1500.0,,1500.0,0,0,0,0.0
Matt Horwich,2009-04-02,1500.0,,1500.0,0,0,0,0.0
Matt Hughes,1999-09-24,,,,0,0,0,0.0
Matt Hughes,2000-06-09,1500.0,1500.0,,0,0,0,0.0
Matt Hughes,2000-12-16,1500.0,1500.0,,0,0,0,0.0
Matt Hughes,2001-11-02,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Hughes,2002-03-22,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Hughes,2002-07-13,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Hughes,2002-11-22,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Hughes,2003-04-25,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Hughes,2003-11-21,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Hughes,2004-01-31,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Hughes,2004-06-19,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Hughes,2004-10-22,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Hughes,2005-04-16,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Hughes,2005-11-19,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Hughes,2006-05-27,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Hughes,2006-09-23,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Hughes,2006-11-18,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Hughes,2007-03-03,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Hughes,2007-12-29,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Hughes,2008-06-07,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Hughes,2009-05-23,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Hughes,2010-04-10,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Hughes,2010-08-07,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Hughes,2010-11-20,1506.9565217391305,1508.888888888889,1500.0,1,0,0,0.0
Matt Hughes,2011-09-24,1499.5042478257617,1508.888888888889,1471.3503246363791,1,0,1,0.14285714285714285
Matt Hughes,2011-09-25,1501.2736569041904,1508.888888888889,1481.6916318006795,1,0,1,0.125
Matt Lindland,2000-12-16,,,,0,0,0,0.0
Matt Lindland,2001-05-04,1500.0,1500.0,,0,0,0,0.0
Matt Lindland,2001-11-02,1500.0,1500.0,,0,0,0,0.0
Matt Lindland,2002-03-22,1500.0,1500.0,,0,0,0,0.0
Matt Lindland,2002-05-10,1500.0,1500.0,,0,0,0,0.0
Matt Lindland,2002-09-27,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Lindland,2003-02-28,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Lindland,2003-06-06,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Lindland,2003-11-21,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Lindland,2004-08-21,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Lindland,2005-04-16,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Lindland,2005-08-20,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Lindland,2005-08-21,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Lucas,2011-11-12,,,,0,0,0,0.0
Matt Lucas,2011-11-13,1320.8375796416408,,1320.8375796416408,0,0,1,0.5
Matt Mitrione,2009-12-05,,,,0,0,0,0.0
Matt Mitrione,2010-05-08,1500.0,1500.0,,0,0,0,0.0
Matt Mitrione,2010-09-25,1500.0,1500.0,,0,0,0,0.0
Matt Mitrione,2011-01-22,1562.428855562877,1562.428855562877,,1,0,0,0.0
Matt Mitrione,2011-06-26,1504.8,1504.8,,1,0,0,0.0
Matt Mitrione,2011-10-29,1506.504854541808,1506.504854541808,,1,0,0,0.0
Matt Mitrione,2012-12-15,1546.3590404531813,1506.504854541808,1745.629970010048,1,1,0,0.0
Matt Mitrione,2013-04-06,1550.8064141623242,1506.504854541808,1661.5603132136155,1,1,0,0.0
Matt Mitrione,2013-09-21,1534.6690583557472,1492.3719734031245,1661.5603132136155,1,1,0,0.0
Matt Mitrione,2014-03-01,1541.043695893989,1492.3719734031245,1638.3871408757186,1,1,0,0.0
Matt Mitrione,2014-09-05,1549.6169192947889,1511.5725386172476,1638.3871408757186,2,1,0,0.0
Matt Mitrione,2014-12-13,1565.8745956935375,1538.6823912502196,1638.3871408757186,3,1,0,0.0
Matt Mitrione,2015-06-06,1576.448936650304,1555.8028685751658,1638.3871408757186,4,1,0,0.0
Matt Mitrione,2016-01-17,1582.7061598775133,1555.8028685751658,1643.2385653077959,4,2,0,0.0
Matt Mitrione,2016-01-18,1595.72106241662,1555.8028685751658,1667.5738113312375,4,3,0,0.0
Matt Sayles,2018-08-04,,,,0,0,0,0.0
Matt Sayles,2019-05-04,1408.8808803357435,,1408.8808803357435,0,0,1,0.5
Matt Sayles,2019-12-07,1427.531473954839,1446.1820675739343,1408.8808803357435,0,0,1,0.5
Matt Sayles,2021-12-18,1527.1687777284853,1446.1820675739343,1567.6621328057608,0,1,1,0.3333333333333333
Matt Sayles,2021-12-19,1520.2535528503888,1446.1820675739343,1544.9440479425405,0,1,1,0.25
Matt Schnell,2016-12-03,,,,0,0,0,0.0
Matt Schnell,2017-04-22,1649.9517716053629,,1649.9517716053629,0,1,0,0.0
Matt Schnell,2017-10-07,1623.1165187047145,,1623.1165187047145,0,1,0,0.0
Matt Schnell,2018-06-23,1575.0821121030701,1479.0132988997807,1623.1165187047145,0,1,0,0.0
Matt Schnell,2019-03-09,1586.3297214868703,1549.5429242690257,1623.1165187047145,1,1,0,0.0
Matt Schnell,2019-08-03,1586.6229924846107,1562.2939750045414,1623.1165187047145,1,1,0,0.0
Matt Schnell,2019-12-21,1594.5646437596279,1580.2887062870843,1623.1165187047145,2,1,0,0.0
Matt Schnell,2021-01-20,1623.4681890308261,1580.2887062870843,1681.0408326891484,2,2,0,0.0
Matt Schnell,2021-05-15,1625.463107045311,1592.1164716590088,1681.0408326891484,3,2,0,0.0
Matt Schnell,2022-05-07,1605.0505688945086,1592.1164716590088,1681.0408326891484,3,2,0,0.0
Matt Schnell,2022-07-16,1609.4405254597034,1592.1164716590088,1673.018158153475,3,3,0,0.0
Matt Schnell,2022-12-03,1608.0357566340363,1592.4284044454016,1673.018158153475,3,3,0,0.0
Matt Schnell,2024-03-02,1624.1562631726508,1592.4284044454016,1698.710893542262,3,4,0,0.0
Matt Schnell,2024-09-07,1633.3139410152723,1592.4284044454016,1706.1267571396731,3,5,0,0.0
Matt Schnell,2025-04-26,1625.7279114740643,1592.4284044454016,1680.5528671823427,3,5,0,0.0
Matt Schnell,2025-11-08,1612.364194801258,1568.548941150626,1680.5528671823427,3,5,0,0.0
Matt Schnell,2026-06-06,1612.451200543529,1568.548941150626,1672.203294619249,3,6,0,0.0
Matt Schnell,2026-06-07,1605.401995343028,1568.548941150626,1652.2490076765562,3,6,0,0.0
Matt Serra,2001-05-04,,,,0,0,0,0.0
Matt Serra,2001-09-28,1500.0,,1500.0,0,0,0,0.0
Matt Serra,2002-03-22,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Serra,2002-09-27,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Serra,2003-02-28,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Serra,2004-01-31,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Serra,2004-06-19,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Serra,2005-06-04,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Serra,2006-11-11,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Serra,2007-04-07,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Serra,2008-04-19,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Serra,2009-05-23,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Serra,2010-02-06,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Serra,2010-09-25,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Serra,2010-09-26,1514.3054248574847,1500.0,1528.6108497149692,0,1,0,0.0
Matt Van Buren,2014-07-06,,,,0,0,0,0.0
Matt Van Buren,2015-01-18,1500.0,,1500.0,0,0,0,0.0
Matt Van Buren,2015-01-19,1404.4204417940505,,1404.4204417940505,0,0,1,0.3333333333333333
Matt Veach,2009-02-07,,,,0,0,0,0.0
Matt Veach,2009-12-05,1500.0,1500.0,,0,0,0,0.0
Matt Veach,2010-04-10,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Veach,2010-04-11,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Wiman,2006-05-27,,,,0,0,0,0.0
Matt Wiman,2007-06-23,1500.0,,1500.0,0,0,0,0.0
Matt Wiman,2007-09-22,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Wiman,2008-01-23,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Wiman,2008-06-07,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Wiman,2008-12-10,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Wiman,2009-04-18,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Wiman,2009-12-12,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Wiman,2010-06-12,1500.0,1500.0,1500.0,0,0,0,0.0
Matt Wiman,2011-01-22,1514.2222222222222,1521.3333333333333,1500.0,1,0,0,0.0
Matt Wiman,2011-07-02,1542.1680585933425,1560.240083704775,1500.0,2,0,0,0.0
Matt Wiman,2011-10-01,1566.9582950690065,1560.240083704775,1578.7151649564112,2,1,0,0.0
Matt Wiman,2012-09-29,1564.164013257034,1556.8884374073455,1578.7151649564112,2,1,0,0.0
Matt Wiman,2013-01-26,1587.5880217959273,1591.531513724601,1578.7151649564112,3,1,0,0.0
Matt Wiman,2014-11-22,1602.5001338444104,1591.531513724601,1622.243650060067,3,2,0,0.0
Matt Wiman,2019-06-22,1589.7084653152074,1573.4408729427773,1622.243650060067,3,2,0,0.0
Matt Wiman,2019-12-07,1591.9323646040427,1573.4408729427773,1622.7515173728182,3,3,0,0.0
Matt Wiman,2020-12-05,1586.5245784508638,1573.4408729427773,1605.2155863195585,3,3,0,0.0
Matt Wiman,2020-12-06,1581.7176574258158,1573.4408729427773,1592.0636380296137,3,3,0,0.0
Matthew Lopez,2016-07-13,,,,0,0,0,0.0
Matthew Lopez,2016-12-10,1670.722550813642,,1670.722550813642,0,1,0,0.0
Matthew Lopez,2017-06-03,1677.82079498021,1684.9190391467775,1670.722550813642,1,1,0,0.0
Matthew Lopez,2017-11-11,1688.026648595903,1696.6786974870333,1670.722550813642,2,1,0,0.0
Matthew Lopez,2018-04-14,1740.5189503853555,1696.6786974870333,1784.3592032836775,2,2,0,0.0
Matthew Lopez,2018-12-08,1735.6908082122798,1696.6786974870333,1761.6988820291108,2,3,0,0.0
Matthew Lopez,2018-12-09,1717.7423401769,1696.6786974870333,1728.274161521833,2,4,0,0.0
Matthew Riddle,2008-06-21,,,,0,0,0,0.0
Matthew Riddle,2009-02-07,1500.0,1500.0,,0,0,0,0.0
Matthew Riddle,2009-08-08,1500.0,1500.0,,0,0,0,0.0
Matthew Riddle,2009-11-14,1500.0,1500.0,,0,0,0,0.0
Matthew Riddle,2010-03-27,1500.0,1500.0,1500.0,0,0,0,0.0
Matthew Riddle,2010-08-01,1500.0,1500.0,1500.0,0,0,0,0.0
Matthew Riddle,2010-12-11,1515.8827980835565,1519.0593577002678,1500.0,0,0,0,0.0
Matthew Riddle,2011-09-17,1513.6138269287626,1519.0593577002678,1500.0,0,0,0,0.0
Matthew Riddle,2012-02-04,1511.9120985626673,1519.0593577002678,1500.0,0,0,0,0.0
Matthew Riddle,2012-07-21,1510.5885320557043,1515.8827980835565,1500.0,0,0,0,0.0
Matthew Riddle,2012-11-17,1516.0574345901027,1515.8827980835565,1500.0,0,0,0,0.0
Matthew Riddle,2013-02-16,1524.1482470173435,1528.621879970156,1500.0,1,0,0,0.0
Matthew Riddle,2013-02-17,1533.1789679088279,1528.621879970156,1500.0,1,0,0,0.0
Matthew Semelsberger,2020-08-22,,,,0,0,0,0.0
Matthew Semelsberger,2021-03-13,1500.0,1500.0,,0,0,0,0.0
Matthew Semelsberger,2021-06-19,1532.1344417027285,1532.1344417027285,,0,0,0,0.0
Matthew Semelsberger,2021-09-25,1567.6579483812523,1532.1344417027285,1638.7049617383002,0,1,0,0.0
Matthew Semelsberger,2022-03-12,1550.7434612859392,1521.4229611351523,1638.7049617383002,0,1,0,0.0
Matthew Semelsberger,2022-07-30,1540.5947690287514,1516.0672208513643,1638.7049617383002,0,1,0,0.0
Matthew Semelsberger,2022-12-17,1582.9019294500529,1516.0672208513643,1716.57134664743,0,2,0,0.0
Matthew Semelsberger,2023-04-22,1613.2012939878023,1571.8532729239514,1716.57134664743,1,2,0,0.0
Matthew Semelsberger,2023-07-29,1642.8651087046746,1571.8532729239514,1761.218168339214,1,3,0,0.0
Matthew Semelsberger,2024-01-13,1638.9537753246066,1571.8532729239514,1722.829403325426,1,4,0,0.0
Matthew Semelsberger,2024-11-09,1623.7581311907004,1571.8532729239514,1675.66298945745,1,4,0,0.0
Matthew Semelsberger,2024-11-10,1617.9383204651276,1571.8532729239512,1656.3425267494415,1,4,0,0.0
Maurice Greene,2018-11-30,,,,0,0,0,0.0
Maurice Greene,2019-03-09,1500.0,1500.0,,0,0,0,0.0
Maurice Greene,2019-06-29,1500.0,1500.0,,0,0,0,0.0
Maurice Greene,2019-10-26,1447.6716739943456,1447.6716739943456,,0,0,0,0.0
Maurice Greene,2020-01-18,1473.5158188973046,1447.6716739943456,1551.048253606182,0,0,0,0.0
Maurice Greene,2020-06-27,1507.3618636600102,1447.6716739943456,1596.8971481585072,0,1,0,0.0
Maurice Greene,2020-10-31,1508.3529402814463,1464.080836342916,1596.8971481585072,0,1,0,0.0
Maurice Greene,2021-05-08,1527.3559612709262,1464.080836342916,1611.7227945082734,0,2,0,0.0
Maurice Greene,2021-05-09,1527.497723082912,1464.080836342916,1590.9146098229078,0,2,0,0.0
Maurice Smith,1999-03-05,,,,0,0,0,0.0
Maurice Smith,1999-07-16,1500.0,,1500.0,0,0,0,0.0
Maurice Smith,2000-09-22,1500.0,1500.0,1500.0,0,0,0,0.0
Maurice Smith,2000-11-17,1500.0,1500.0,1500.0,0,0,0,0.0
Maurice Smith,2000-11-18,1500.0,1500.0,1500.0,0,0,0,0.0
Mauricio Rua,2007-09-22,,,,0,0,0,0.0
Mauricio Rua,2009-01-17,1500.0,,1500.0,0,0,0,0.0
Mauricio Rua,2009-04-18,1500.0,1500.0,1500.0,0,0,0,0.0
Mauricio Rua,2009-10-24,1500.0,1500.0,1500.0,0,0,0,0.0
Mauricio Rua,2010-05-08,1500.0,1500.0,1500.0,0,0,0,0.0
Mauricio Rua,2011-03-19,1500.0,1500.0,1500.0,0,0,0,0.0
Mauricio Rua,2011-08-27,1567.0102601574447,1500.0,1634.0205203148896,0,1,0,0.0
Mauricio Rua,2011-11-19,1583.0377763702993,1544.8007184118565,1634.0205203148896,1,1,0,0.0
Mauricio Rua,2012-08-04,1572.6580543240118,1544.8007184118565,1600.5153902361671,1,1,0,0.0
